,enh_start,enh_end,Transcript,Gene,Gene_ID,genomic element,H3K27ac-expression correlation p-values,relation
0,13889936,13892989,ENST00000357447,FRMD4A,ENSG00000151474,enhancer intronic,0.021,containing
1,13889936,13892989,ENST00000358621,FRMD4A,ENSG00000151474,enhancer intronic,0.021,closest
2,73075662,73078212,ENST00000307116,P4HA1,ENSG00000122884,enhancer intronic,0.077,containing;closest
3,73075662,73078212,ENST00000307116,P4HA1,ENSG00000122884,enhancer intronic,0.077,containing
4,73075662,73078212,ENST00000373008,P4HA1,ENSG00000122884,enhancer intronic,0.068,closest
11,19726168,19729859,ENST00000350657,SLC47A2,ENSG00000180638,enhancer intergenic,0.004,closest
12,19726168,19729859,ENST00000433844,SLC47A2,ENSG00000180638,enhancer intergenic,0.14,closest
13,1876725,1878851,ENST00000400068,SIRPA,ENSG00000198053,enhancer intergenic,0.004,closest
14,10225122,10229168,ENST00000588952,DNMT1,ENSG00000130816,enhancer intronic,0.008,containing
15,10225122,10229168,ENST00000590320,S1PR2,ENSG00000267534,enhancer intronic,0.01,closest;containing;closest
20,175770156,175773332,ENST00000507520,GPM6A,ENSG00000150625,enhancer intronic,0.131,closest
22,63581548,63584703,ENST00000255695,HRASLS2,ENSG00000133328,enhancer intronic,0.088,closest
23,63581548,63584703,ENST00000323646,PLA2G16,ENSG00000176485,enhancer intronic,0.003,containing
27,106215502,106218679,ENST00000354289,NAMPT,ENSG00000105835,enhancer intergenic,0.001,closest
30,43361972,43363089,ENST00000476166,FXYD4,ENSG00000150201,enhancer intergenic,0.048,closest
34,6755243,6757437,ENST00000263125,PRKCQ,ENSG00000065675,enhancer intergenic,0.034,closest
35,6755243,6757437,ENST00000397176,PRKCQ,ENSG00000065675,enhancer intergenic,0.035,closest
36,6755243,6757437,ENST00000539722,PRKCQ,ENSG00000065675,enhancer intergenic,0.034,closest
41,4291752,4295001,ENST00000261254,CCND2,ENSG00000118971,enhancer intronic,0.015,containing
42,101776476,101778403,ENST00000299314,GNPTAB,ENSG00000111670,enhancer intronic,0.004,containing
43,101776476,101778403,ENST00000552681,GNPTAB,ENSG00000111670,enhancer intronic,0.001,closest
44,4291752,4295001,ENST00000635110,TIGAR,ENSG00000078237,enhancer intronic,0.142,closest
47,88387053,88389416,ENST00000437464,ZNF469,ENSG00000225614,enhancer intergenic,0.001,closest
48,88387053,88389416,ENST00000565624,ZNF469,ENSG00000225614,enhancer intergenic,0.001,closest
49,59232777,59235903,ENST00000284116,GDPD1,ENSG00000153982,enhancer intronic,0.043,containing
50,59232777,59235903,ENST00000581276,GDPD1,ENSG00000153982,enhancer intronic,0.137,closest
53,60294731,60296017,ENST00000479026,BCL11A,ENSG00000119866,enhancer intergenic,0.082,closest
67,28346704,28350397,ENST00000344423,ZNF395,ENSG00000186918,enhancer intronic,0.124,containing
77,80064002,80065287,ENST00000374877,CCDC40,ENSG00000141519,enhancer intronic,0.028,containing
78,80064002,80065287,ENST00000571028,CCDC40,ENSG00000141519,enhancer intronic,0.134,closest
79,60645505,60647164,ENST00000305921,PPM1D,ENSG00000170836,enhancer intronic,0.033,containing
88,197235678,197238799,ENST00000282272,ANKRD44,ENSG00000065413,enhancer intronic,0.003,containing
89,197235678,197238799,ENST00000328737,ANKRD44,ENSG00000065413,enhancer intronic,0.007,closest
90,21052117,21054511,ENST00000619574,KIZ,ENSG00000088970,enhancer intergenic,0.012,closest
94,143410681,143413103,ENST00000262995,GAB1,ENSG00000109458,enhancer intronic,0.052,containing
95,143410681,143413103,ENST00000509992,GAB1,ENSG00000109458,enhancer intronic,0.032,closest
98,151198808,151200389,ENST00000615129,IQCA1L,ENSG00000278685,enhancer intronic,0.004,containing;closest
101,218663965,218665567,ENST00000366929,TGFB2,ENSG00000092969,enhancer intergenic,0.131,closest
102,218663965,218665567,ENST00000366930,TGFB2,ENSG00000092969,enhancer intergenic,0.125,closest
103,74135249,74137847,ENST00000361742,ISLR2,ENSG00000167178,enhancer intronic,0.022,containing
104,74135249,74137847,ENST00000565540,ISLR2,ENSG00000167178,enhancer intronic,0.101,closest
108,238214619,238218468,ENST00000254654,ILKAP,ENSG00000132323,enhancer intergenic,0.083,closest
109,56111426,56113609,ENST00000064571,CBLN4,ENSG00000054803,enhancer intergenic,0.011,closest
118,14193570,14199091,ENST00000403951,DGKB,ENSG00000136267,enhancer intronic,0.001,containing
120,14193570,14199091,ENST00000242066,ETV1,ENSG00000006468,enhancer intronic,0.008,closest
121,14193570,14199091,ENST00000421381,ETV1,ENSG00000006468,enhancer intronic,0.037,closest
124,13592743,13594766,ENST00000294489,PDPN,ENSG00000162493,enhancer intronic,0.0,containing
125,13592743,13594766,ENST00000475043,PDPN,ENSG00000162493,enhancer intronic,0.0,closest
134,11718977,11720614,ENST00000262442,DNAH9,ENSG00000007174,enhancer intronic,0.012,containing
135,11718977,11720614,ENST00000579813,DNAH9,ENSG00000007174,enhancer intronic,0.002,closest
138,96875261,96876793,ENST00000393526,FAM178B,ENSG00000168754,enhancer intronic,0.1,containing
143,31698127,31701162,ENST00000376062,BCL2L1,ENSG00000171552,enhancer intronic,0.001,containing
144,31698127,31701162,ENST00000434194,BCL2L1,ENSG00000171552,enhancer intronic,0.002,closest
145,51455931,51457577,ENST00000371564,NFATC2,ENSG00000101096,enhancer intronic,0.128,containing;closest
146,51455931,51457577,ENST00000371564,NFATC2,ENSG00000101096,enhancer intronic,0.128,containing
148,51455931,51457577,ENST00000396009,NFATC2,ENSG00000101096,enhancer intronic,0.128,closest
151,42990996,42993942,ENST00000616064,ANXA2R,ENSG00000177721,enhancer intergenic,0.0,closest
154,8345380,8347852,ENST00000615670,SGK223,ENSG00000275342,enhancer intronic,0.044,containing
155,8345380,8347852,ENST00000622241,SGK223,ENSG00000275342,enhancer intronic,0.044,closest
161,61687623,61689731,ENST00000257215,DAGLA,ENSG00000134780,enhancer intronic,0.128,containing;closest
163,48424485,48425672,ENST00000253237,GRWD1,ENSG00000105447,enhancer intronic,0.116,closest
168,117076628,117078857,ENST00000445177,SIK3,ENSG00000160584,enhancer intronic,0.0,containing;closest
176,94574916,94577942,ENST00000318007,PDLIM5,ENSG00000163110,enhancer intronic,0.048,containing
177,94574916,94577942,ENST00000513341,PDLIM5,ENSG00000163110,enhancer intronic,0.057,closest
178,109534852,109537309,ENST00000527748,GPR61,ENSG00000156097,enhancer intergenic,0.084,closest
180,117564094,117565899,ENST00000425217,KSR2,ENSG00000171435,enhancer intronic,0.0,containing
181,117564094,117565899,ENST00000618760,NOS1,ENSG00000089250,enhancer intronic,0.033,closest
182,128380758,128382745,ENST00000435159,TMEM132C,ENSG00000181234,enhancer intronic,0.005,containing;closest
185,134600430,134603920,ENST00000460895,EPHB1,ENSG00000154928,enhancer intronic,0.028,closest
186,134600430,134603920,ENST00000508956,KY,ENSG00000174611,enhancer intronic,0.041,containing
187,24882697,24884972,ENST00000313367,OSBPL3,ENSG00000070882,enhancer intronic,0.0,containing
189,24882697,24884972,ENST00000396429,OSBPL3,ENSG00000070882,enhancer intronic,0.0,closest
190,24882697,24884972,ENST00000409069,OSBPL3,ENSG00000070882,enhancer intronic,0.0,closest
198,131652483,131654511,ENST00000374791,NTM,ENSG00000182667,enhancer intronic,0.068,containing
201,94935532,94937981,ENST00000238558,GSC,ENSG00000133937,enhancer intergenic,0.076,closest
206,196111905,196115301,ENST00000606789,STK17B,ENSG00000081320,enhancer intergenic,0.059,closest
233,6515556,6517602,ENST00000601640,TUBB4A,ENSG00000104833,enhancer intergenic,0.009,closest
251,129962373,129965798,ENST00000449089,FNBP1,ENSG00000187239,enhancer intronic,0.019,closest;closest;closest
254,42932663,42936063,ENST00000337959,PACSIN2,ENSG00000100266,enhancer intronic,0.087,containing
256,1301450,1304800,ENST00000215368,EFNA2,ENSG00000099617,enhancer intronic,0.125,closest
264,94434657,94436885,ENST00000397807,CEP83,ENSG00000173588,enhancer intronic,0.003,closest
265,94434657,94436885,ENST00000397809,CEP83,ENSG00000173588,enhancer intronic,0.008,containing
266,2727318,2730463,ENST00000380725,CDKN1C,ENSG00000129757,enhancer intronic,0.001,closest
269,122154973,122157477,ENST00000303924,HAS2,ENSG00000170961,enhancer intergenic,0.031,closest
272,136023710,136025788,ENST00000371753,NACC2,ENSG00000148411,enhancer intronic,0.07,containing;closest
273,112165499,112167161,ENST00000355396,SUSD1,ENSG00000106868,enhancer intronic,0.004,containing;closest
275,125015290,125016515,ENST00000341446,BRI3BP,ENSG00000184992,enhancer intronic,0.085,containing;closest
276,26786401,26788828,ENST00000242737,ITPR2,ENSG00000123104,enhancer intronic,0.067,closest
277,26786401,26788828,ENST00000381340,ITPR2,ENSG00000123104,enhancer intronic,0.062,containing
289,42709551,42711247,ENST00000381668,ATP8A1,ENSG00000124406,enhancer intergenic,0.028,closest
295,44192408,44193181,ENST00000344330,ICOSLG,ENSG00000160223,enhancer intergenic,0.08,closest
312,55846414,55849695,ENST00000548629,MMP19,ENSG00000123342,enhancer intergenic,0.003,closest
313,144272427,144276212,ENST00000569669,BOP1,ENSG00000261236,enhancer intronic,0.001,containing
314,144272427,144276212,ENST00000567180,SCX,ENSG00000260428,enhancer intronic,0.007,closest
323,136052181,136054381,ENST00000277554,NACC2,ENSG00000148411,enhancer intronic,0.072,containing
326,136052181,136054381,ENST00000371753,NACC2,ENSG00000148411,enhancer intronic,0.072,closest
